Date,Symbol,Side,Rank,Entry,Exit,Points
2026-05-11 15:05:33.310518+05:30,DELHIVERY.NS,BUY,💎 ELITE,483.20001220703125,479.79998779296875,-3.4
2026-05-12 12:05:12.425184+05:30,PIIND.NS,SELL,💎 ELITE,3087.60009765625,3040.10009765625,47.5
2026-05-13 13:16:24.625927+05:30,CIPLA.NS,SELL,🔥 JACKPOT,1308.300048828125,1345.9000244140625,-37.6
2026-05-14 09:51:24.010087+05:30,APOLLOHOSP.NS,SELL,🔥 JACKPOT,8080.5,8105.5,-25.0
2026-05-14 09:51:24.783824+05:30,TATACOMM.NS,BUY,💎 ELITE,1553.0999755859375,1600.300048828125,47.2
2026-05-14 16:02:09.555156+05:30,HINDUNILVR.NS,SELL,💎 ELITE,2266.10009765625,2252.89990234375,13.2
2026-05-15 11:17:24.215118+05:30,COFORGE.NS,BUY,🔥 JACKPOT,1273.9000244140625,1282.699951171875,8.8
2026-05-15 12:21:18.285886+05:30,ESCORTS.NS,BUY,💎 ELITE,2994.800048828125,2993.60009765625,-1.2
2026-05-15 12:21:19.267384+05:30,UBL.NS,BUY,💎 ELITE,1393.0999755859375,1372.0,-21.1
2026-05-16 18:35:48.637898+05:30,LICI.NS,SELL,💎 ELITE,802.3499755859375,798.7000122070312,3.65,0.45
2026-05-18 10:00:59.205283+05:30,AARTIIND.NS,BUY,🔥 JACKPOT,465.0,444.70001220703125,-20.3,-4.37
2026-05-19 15:08:23.622956+05:30,ASHOKLEY.NS,BUY,💎 ELITE,150.74000549316406,151.41000366210938,0.67,0.44
2026-05-20 11:24:55.279823+05:30,APOLLOHOSP.NS,SELL,💎 ELITE,8054.0,8051.5,2.5,0.03
2026-05-20 13:59:39.895546+05:30,BALKRISIND.NS,BUY,💎 ELITE,2126.60009765625,2146.39990234375,19.8,0.93
2026-05-21 11:29:25.814646+05:30,CAMS.NS,BUY,💎 ELITE,781.2999877929688,776.0,-5.3,-0.68
2026-05-22 11:24:37.782677+05:30,CANFINHOME.NS,BUY,💎 ELITE,847.0,844.0,-3.0,-0.35
2026-05-22 15:15:17.938369+05:30,ACC.NS,SELL,💎 ELITE,1365.0999755859375,1359.9000244140625,5.2,0.38
2026-05-25 16:25:03.113020+05:30,LUPIN.NS,SELL,💎 ELITE,2278.10009765625,2291.0,-12.9,-0.57
