Date,Symbol,Side,Rank,Entry,Exit,Points
2026-05-11 15:05:33.310518+05:30,DELHIVERY.NS,BUY,💎 ELITE,483.20001220703125,479.79998779296875,-3.4
2026-05-12 12:05:12.425184+05:30,PIIND.NS,SELL,💎 ELITE,3087.60009765625,3040.10009765625,47.5
2026-05-13 13:16:24.625927+05:30,CIPLA.NS,SELL,🔥 JACKPOT,1308.300048828125,1345.9000244140625,-37.6
2026-05-14 09:51:24.010087+05:30,APOLLOHOSP.NS,SELL,🔥 JACKPOT,8080.5,8105.5,-25.0
2026-05-14 09:51:24.783824+05:30,TATACOMM.NS,BUY,💎 ELITE,1553.0999755859375,1600.300048828125,47.2
2026-05-14 16:02:09.555156+05:30,HINDUNILVR.NS,SELL,💎 ELITE,2266.10009765625,2252.89990234375,13.2
2026-05-15 11:17:24.215118+05:30,COFORGE.NS,BUY,🔥 JACKPOT,1273.9000244140625,1282.699951171875,8.8
2026-05-15 12:21:18.285886+05:30,ESCORTS.NS,BUY,💎 ELITE,2994.800048828125,2993.60009765625,-1.2
2026-05-15 12:21:19.267384+05:30,UBL.NS,BUY,💎 ELITE,1393.0999755859375,1372.0,-21.1
2026-05-16 18:35:48.637898+05:30,LICI.NS,SELL,💎 ELITE,802.3499755859375,798.7000122070312,3.65,0.45
